Time,Exact,Adams_S,ddends,Err_S,Err_ddends
1.2692,1.82251495811971,1.82255285178339,1.82262944961763,3.78936636760141e-05,0.000114491497920755
1.2693,1.82269868722072,1.82273658508151,1.82281316557469,3.78978607931124e-05,0.000114478353970604
1.2694,1.82288244715064,1.82292034920901,1.82299691231846,3.79020583702872e-05,0.000114465167821098
1.2695,1.8230662379128,1.82310414416921,1.82318068985255,3.79062564082044e-05,0.000114451939752902
1.2696,1.82325005951054,1.82328796996544,1.82336449818058,3.79104549061982e-05,0.000114438670047345
1.2697,1.82343391194718,1.82347182660104,1.82354833730616,3.79146538658226e-05,0.000114425358984649
1.2698,1.82361779522605,1.82365571407933,1.82373220723289,3.79188532848573e-05,0.000114412006844145
1.2699,1.82380170935048,1.82383963240365,1.82391610796439,3.79230531655228e-05,0.000114398613906275
1.27,1.82398565432381,1.82402358157732,1.82410003950426,3.79272535058206e-05,0.000114385180449705
1.2701,1.82416963014936,1.82420756160367,1.82428400185611,3.79314543079712e-05,0.000114371706754435
1.2702,1.82435363683046,1.82439157248604,1.82446799502356,3.79356555708643e-05,0.000114358193098463
1.2703,1.82453767437046,1.82457561422775,1.82465201901021,3.79398572945e-05,0.000114344639759567
1.2704,1.82472174277266,1.82475968683214,1.82483607381968,3.79440594793223e-05,0.000114331047016414
1.2705,1.82490584204042,1.82494379030255,1.82502015945557,3.79482621246652e-05,0.000114317415145448
1.2706,1.82508997217706,1.82512792464229,1.82520427592148,3.79524652314167e-05,0.000114303744424893
1.2707,1.82527413318591,1.82531208985471,1.82538842322105,3.79566687995769e-05,0.000114290035131859
1.2708,1.82545832507032,1.82549628594314,1.82557260135786,3.79608728284797e-05,0.000114276287541459
1.2709,1.8256425478336,1.82568051291092,1.82575681033553,3.79650773185691e-05,0.000114262501930362
1.271,1.8258268014791,1.82586477076137,1.82594105015767,3.79692822700672e-05,0.000114248678574569
1.2711,1.82601108601015,1.82604905949783,1.82612532082789,3.7973487682752e-05,0.000114234817749637
1.2712,1.82619540143008,1.82623337912363,1.82630962234981,3.79776935570675e-05,0.000114220919729568
1.2713,1.82637974774223,1.82641772964212,1.82649395472702,3.79818998925696e-05,0.000114206984790144
1.2714,1.82656412494993,1.82660211105662,1.82667831796314,3.79861066899245e-05,0.0001141930132047
1.2715,1.82674853305653,1.82678652337048,1.82686271206178,3.7990313948244e-05,0.000114179005247905
1.2716,1.82693297206535,1.82697096658702,1.82704713702655,3.79945216690825e-05,0.000114164961193319
1.2717,1.82711744197974,1.82715544070959,1.82723159286105,3.79987298506634e-05,0.000114150881313835
1.2718,1.82730194280302,1.82733994574152,1.8274160795689,3.80029384945413e-05,0.000114136765882122
1.2719,1.82748647453854,1.82752448168614,1.82760059715371,3.80071475996058e-05,0.000114122615171297
1.272,1.82767103718964,1.8277090485468,1.82778514561909,3.8011357166523e-05,0.000114108429452919
1.2721,1.82785563075964,1.82789364632684,1.82796972496864,3.80155671955151e-05,0.000114094208999438
1.2722,1.8280402552519,1.82807827502958,1.82815433520598,3.80197776856939e-05,0.000114079954081081
1.2723,1.82822491066974,1.82826293465838,1.82833897633471,3.80239886388356e-05,0.000114065664970742
1.2724,1.82840959701651,1.82844762521657,1.82852364835845,3.8028200053386e-05,0.000114051341937538
1.2725,1.82859431429555,1.82863234670748,1.8287083512808,3.80324119300113e-05,0.000114036985252586
1.2726,1.82877906251019,1.82881709913446,1.82889308510538,3.80366242687113e-05,0.000114022595185448
1.2727,1.82896384166378,1.82900188250085,1.82907784983579,3.80408370697083e-05,0.000114008172006574
1.2728,1.82914865175966,1.82918669680999,1.82926264547564,3.80450503327801e-05,0.000113993715984417
1.2729,1.82933349280116,1.82937154206522,1.82944747202855,3.80492640581487e-05,0.000113979227388317
1.273,1.82951836479164,1.82955641826988,1.82963232949812,3.80534782453701e-05,0.000113964706486724
1.2731,1.82970326773442,1.82974132542731,1.82981721788796,3.80576928953325e-05,0.000113950153547204
1.2732,1.82988820163285,1.82992626354086,1.83000213720169,3.80619080075917e-05,0.000113935568839096
1.2733,1.83007316649028,1.83011123261386,1.8301870874429,3.80661235828139e-05,0.000113920952628854
1.2734,1.83025816231004,1.83029623264966,1.83037206861522,3.80703396196669e-05,0.000113906305183376
1.2735,1.83044318909548,1.8304812636516,1.83055708072225,3.80745561197049e-05,0.000113891626770002
1.2736,1.83062824684994,1.83066632562302,1.8307421237676,3.80787730818177e-05,0.000113876917654965
1.2737,1.83081333557677,1.83085141856728,1.83092719775487,3.80829905071156e-05,0.000113862178104274
1.2738,1.83099845527931,1.8310365424877,1.83111230268769,3.80872083944883e-05,0.000113847408383716
1.2739,1.8311836059609,1.83122169738765,1.83129743856966,3.80914267452681e-05,0.000113832608758413
1.274,1.83136878762489,1.83140688327045,1.83148260540438,3.80956455581227e-05,0.000113817779493708
1.2741,1.83155400027462,1.83159210013946,1.83166780319548,3.80998648339403e-05,0.000113802920853834
1.2742,1.83173924391345,1.83177734799802,1.83185303194655,3.8104084572943e-05,0.000113788033103246
1.2743,1.8319245185447,1.83196262684948,1.83203829166121,3.81083047751307e-05,0.000113773116506399
1.2744,1.83210982417174,1.83214793669718,1.83222358234307,3.81125254398373e-05,0.000113758171325529
1.2745,1.83229516079791,1.83233327754447,1.83240890399573,3.8116746567507e-05,0.000113743197824645
1.2746,1.83248052842654,1.8325186493947,1.83259425662281,3.81209681581396e-05,0.000113728196266205
1.2747,1.832665927061,1.83270405225122,1.83277964022792,3.81251902124013e-05,0.000113713166913332
1.2748,1.83285135670463,1.83288948611736,1.83296505481466,3.81294127296261e-05,0.000113698110027594
1.2749,1.83303681736077,1.83307495099648,1.83315050038665,3.81336357098139e-05,0.000113683025870559
1.275,1.83322230903278,1.83326044689194,1.83333597694749,3.81378591536308e-05,0.000113667914704019
1.2751,1.83340783172401,1.83344597380707,1.83352148450079,3.81420830601886e-05,0.000113652776789097
1.2752,1.83359338543779,1.83363153174522,1.83370702305018,3.81463074310417e-05,0.000113637612386031
1.2753,1.83377897017748,1.83381712070975,1.83389259259924,3.81505322646358e-05,0.000113622421755499
1.2754,1.83396458594644,1.834002740704,1.8340781931516,3.81547575620811e-05,0.000113607205156852
1.2755,1.83415023274801,1.83418839173133,1.83426382471086,3.81589833227114e-05,0.000113591962850546
1.2756,1.83433591058554,1.83437407379508,1.83444948728063,3.81632095474149e-05,0.000113576695095041
1.2757,1.83452161946238,1.83455978689861,1.83463518086453,3.81674362353035e-05,0.000113561402149687
1.2758,1.83470735938188,1.83474553104527,1.83482090546616,3.81716633872653e-05,0.000113546084272498
1.2759,1.8348931303474,1.8349313062384,1.83500666108912,3.81758910024121e-05,0.000113530741721934
1.276,1.83507893236229,1.83511711248137,1.83519244773704,3.81801190822983e-05,0.000113515374756012
1.2761,1.83526476542989,1.83530294977752,1.83537826541353,3.81843476251476e-05,0.00011349998363186
1.2762,1.83545062955357,1.8354888181302,1.83556411412218,3.818857663207e-05,0.000113484568606381
1.2763,1.83563652473667,1.83567471754277,1.83574999386661,3.81928061030656e-05,0.000113469129936483
1.2764,1.83582245098255,1.83586064801859,1.83593590465043,3.81970360383566e-05,0.000113453667878849
1.2765,1.83600840829456,1.836046609561,1.83612184647725,3.82012664372766e-05,0.00011343818268883
1.2766,1.83619439667605,1.83623260217335,1.83630781935067,3.8205497300714e-05,0.000113422674622443
1.2767,1.83638041613039,1.83641862585901,1.83649382327432,3.82097286282246e-05,0.00011340714393504
1.2768,1.83656646666091,1.83660468062133,1.8366798582518,3.82139604193643e-05,0.00011339159088064
1.2769,1.83675254827099,1.83679076646367,1.83686592428671,3.82181926754654e-05,0.000113376015715483
1.277,1.83693866096397,1.83697688338937,1.83705202138267,3.82224253951957e-05,0.00011336041869181
1.2771,1.83712480474322,1.8371630314018,1.83723814954328,3.82266585794433e-05,0.000113344800064752
1.2772,1.83731097961208,1.83734921050431,1.83742430877216,3.82308922282082e-05,0.000113329160087661
1.2773,1.83749718557391,1.83753542070025,1.83761049907292,3.82351263414904e-05,0.000113313499012779
1.2774,1.83768342263207,1.83772166199299,1.83779672044917,3.82393609192899e-05,0.000113297817094349
1.2775,1.83786969078992,1.83790793438588,1.83798297290451,3.82435959616068e-05,0.000113282114583058
1.2776,1.83805599005082,1.83809423788229,1.83816925644255,3.82478314679968e-05,0.000113266391732036
1.2777,1.83824232041812,1.83828057248556,1.83835557106691,3.82520674400144e-05,0.00011325064879264
1.2778,1.83842868189517,1.83846693819905,1.83854191678119,3.82563038758832e-05,0.000113234886016
1.2779,1.83861507448535,1.83865333502613,1.83872829358901,3.82605407771575e-05,0.00011321910365325
1.278,1.83880149819201,1.83883976297015,1.83891470149397,3.82647781420609e-05,0.000113203301954634
1.2781,1.83898795301851,1.83902622203448,1.83910114049968,3.82690159732579e-05,0.000113187481171506
1.2782,1.8391744389682,1.83921271222247,1.83928761060975,3.82732542685282e-05,0.000113171641552112
1.2783,1.83936095604445,1.83939923353748,1.8394741118278,3.8277493028982e-05,0.000113155783346919
1.2784,1.83954750425062,1.83958578598288,1.83966064415743,3.82817322543971e-05,0.000113139906804838
1.2785,1.83973408359007,1.83977236956202,1.83984720760225,3.82859719449957e-05,0.000113124012175003
1.2786,1.83992069406616,1.83995898427827,1.84003380216587,3.82902121009998e-05,0.000113108099705439
1.2787,1.84010733568226,1.84014563013498,1.8402204278519,3.82944527212992e-05,0.000113092169643503
1.2788,1.84029400844171,1.84033230713552,1.84040708466395,3.82986938074481e-05,0.000113076222238329
1.2789,1.8404807123479,1.84051901528326,1.84059377260563,3.83029353585584e-05,0.000113060257736386
1.279,1.84066744740417,1.84070575458155,1.84078049168056,3.83071773750743e-05,0.000113044276384588
1.2791,1.8408542136139,1.84089252503375,1.84096724189233,3.83114198569956e-05,0.000113028278430294
1.2792,1.84104101098043,1.84107932664324,1.84115402324455,3.83156628045445e-05,0.000113012264118639
1.2793,1.84122783950715,1.84126615941337,1.84134083574085,3.83199062170547e-05,0.000112996233696538
1.2794,1.84141469919742,1.84145302334751,1.84152767938482,3.83241500956366e-05,0.000112980187408906
1.2795,1.84160159005459,1.84163991844903,1.84171455418009,3.83283944389579e-05,0.000112964125500881
1.2796,1.84178851208203,1.84182684472128,1.84190146013025,3.83326392485728e-05,0.000112948048217376
1.2797,1.84197546528311,1.84201380216763,1.84208839723891,3.83368845235932e-05,0.00011293195580353
1.2798,1.84216244966119,1.84220079079146,1.84227536550969,3.83411302646852e-05,0.00011291584850226
1.2799,1.84234946521964,1.84238781059612,1.8424623649462,3.83453764711827e-05,0.000112899726558258
1.28,1.84253651196183,1.84257486158498,1.84264939555205,3.83496231437519e-05,0.000112883590213997
1.2801,1.84272358989112,1.8427619437614,1.84283645733083,3.83538702812825e-05,0.000112867439712838
1.2802,1.84291069901088,1.84294905712877,1.84302355028618,3.83581178859949e-05,0.000112851275298365
1.2803,1.84309783932448,1.84313620169043,1.84321067442169,3.83623659558907e-05,0.00011283509721105
1.2804,1.84328501083527,1.84332337744977,1.84339782974097,3.83666144923023e-05,0.000112818905694256
1.2805,1.84347221354664,1.84351058441014,1.84358501624763,3.83708634943414e-05,0.000112802700988679
1.2806,1.84365944746196,1.84369782257492,1.84377223394529,3.83751129631182e-05,0.000112786483336347
1.2807,1.84384671258458,1.84388509194747,1.84395948283755,3.83793628970786e-05,0.000112770252976846
1.2808,1.84403400891788,1.84407239253117,1.84414676292803,3.83836132979987e-05,0.000112754010151983
1.2809,1.84422133646522,1.84425972432939,1.84433407422032,3.83878641652124e-05,0.000112737755101344
1.281,1.84440869522999,1.84444708734548,1.84452141671805,3.83921154984979e-05,0.000112721488064293
1.2811,1.84459608521554,1.84463448158284,1.84470879042482,3.83963672980769e-05,0.000112705209280417
1.2812,1.84478350642525,1.84482190704481,1.84489619534424,3.84006195637276e-05,0.000112688918989079
1.2813,1.84497095886249,1.84500936373479,1.84508363147992,3.84048722970043e-05,0.000112672617428755
1.2814,1.84515844253063,1.84519685165613,1.84527109883547,3.84091254956864e-05,0.000112656304837477
1.2815,1.84534595743305,1.84538437081221,1.8454585974145,3.84133791617725e-05,0.000112639981453055
1.2816,1.84553350357311,1.8455719212064,1.84564612722062,3.8417633293486e-05,0.000112623647513521
1.2817,1.84572108095418,1.84575950284207,1.84583368825744,3.84218878932696e-05,0.00011260730325624
1.2818,1.84590868957965,1.8459471157226,1.84602128052856,3.84261429586807e-05,0.00011259094891769
1.2819,1.84609632945287,1.84613475985137,1.84620890403761,3.84303984912737e-05,0.000112574584734126
1.282,1.84628400057724,1.84632243523173,1.84639655878818,3.84346544901604e-05,0.000112558210942026
1.2821,1.84647170295611,1.84651014186707,1.84658424478389,3.84389109564509e-05,0.000112541827777202
1.2822,1.84665943659287,1.84669787976076,1.84677196202835,3.84431678897013e-05,0.000112525435475019
1.2823,1.84684720149089,1.84688564891618,1.84695971052516,3.84474252896894e-05,0.000112509034270181
1.2824,1.84703499765354,1.8470734493367,1.84714749027794,3.84516831568593e-05,0.000112492624397609
1.2825,1.84722282508421,1.8472612810257,1.8473353012903,3.84559414909891e-05,0.000112476206091561
1.2826,1.84741068378625,1.84744914398654,1.84752314356584,3.84602002920786e-05,0.000112459779586072
1.2827,1.84759857376306,1.84763703822262,1.84771101710817,3.84644595605721e-05,0.000112443345114732
1.2828,1.847786495018,1.8478249637373,1.84789892192092,3.84687192966915e-05,0.000112426902910912
1.2829,1.84797444755446,1.84801292053396,1.84808685800767,3.84729794993266e-05,0.000112410453206646
1.283,1.84816243137581,1.84820090861598,1.84827482537205,3.84772401698097e-05,0.000112393996235527
1.2831,1.84835044648543,1.84838892798674,1.84846282401766,3.84815013070305e-05,0.000112377532229146
1.2832,1.8485384928867,1.84857697864961,1.84865085394812,3.84857629125435e-05,0.000112361061419097
1.2833,1.84872657058299,1.84876506060797,1.84883891516703,3.84900249847941e-05,0.000112344584037194
1.2834,1.84891467957768,1.84895317386521,1.849027007678,3.84942875255589e-05,0.000112328100314363
1.2835,1.84910281987416,1.84914131842469,1.84921513148464,3.84985505332835e-05,0.00011231161048153
1.2836,1.84929099147579,1.8493294942898,1.84940328659056,3.85028140093002e-05,0.000112295114768735
1.2837,1.84947919438597,1.84951770146393,1.84959147299938,3.85070779518326e-05,0.000112278613405348
1.2838,1.84966742860807,1.84970593995044,1.8497796907147,3.85113423633232e-05,0.000112262106621852
1.2839,1.84985569414547,1.84989420975272,1.84996793974012,3.85156072415516e-05,0.000112245594647176
1.284,1.85004399100156,1.85008251087415,1.85015622007927,3.85198725885161e-05,0.000112229077710246
1.2841,1.85023231917971,1.85027084331811,1.85034453173574,3.85241384026624e-05,0.000112212556039326
1.2842,1.8504206786833,1.85045920708798,1.85053287471316,3.85284046848788e-05,0.000112196029862677
1.2843,1.85060906951572,1.85064760218715,1.85072124901512,3.85326714353873e-05,0.00011217949940856
1.2844,1.85079749168034,1.850836028619,1.85090965464525,3.85369386537437e-05,0.000112162964903462
1.2845,1.85098594518056,1.8510244863869,1.85109809160714,3.85412063403923e-05,0.000112146426575199
1.2846,1.85117443001976,1.85121297549425,1.85128655990441,3.85454744953329e-05,0.000112129884650258
1.2847,1.85136294620131,1.85140149594443,1.85147505954066,3.85497431181214e-05,0.00011211333935468
1.2848,1.8515514937286,1.85159004774081,1.85166359051951,3.85540122094241e-05,0.000112096790914951
1.2849,1.85174007260502,1.85177863088679,1.85185215284457,3.85582817687968e-05,0.000112080239556223
1.285,1.85192868283395,1.85196724538574,1.85204074651945,3.85625517966837e-05,0.000112063685504094
1.2851,1.85211732441877,1.85215589124106,1.85222937154775,3.85668222930846e-05,0.000112047128983273
1.2852,1.85230599736287,1.85234456845613,1.85241802793309,3.85710932571115e-05,0.000112030570218025
1.2853,1.85249470166964,1.85253327703433,1.85260671567907,3.85753646909848e-05,0.000112014009433059
1.2854,1.85268343734245,1.85272201697905,1.8527954347893,3.85796365922619e-05,0.000111997446851309
1.2855,1.85287220438471,1.85291078829367,1.8529841852674,3.85839089629414e-05,0.000111980882696816
1.2856,1.85306100279979,1.85309959098159,1.85317296711698,3.85881818014688e-05,0.000111964317192736
1.2857,1.85324983259107,1.85328842504618,1.85336178034164,3.85924551098427e-05,0.000111947750561781
1.2858,1.85343869376196,1.85347729049085,1.85355062494499,3.85967288856204e-05,0.000111931183025549
1.2859,1.85362758631583,1.85366618731896,1.85373950093064,3.86010031312445e-05,0.00011191461480653
1.286,1.85381651025608,1.85385511553392,1.85392840830221,3.86052778449386e-05,0.000111898046126324
1.2861,1.85400546558609,1.85404407513911,1.85411734706329,3.86095530284791e-05,0.000111881477206754
1.2862,1.85419445230924,1.85423306613792,1.85430631721751,3.86138286803117e-05,0.000111864908267423
1.2863,1.85438347042894,1.85442208853374,1.85449531876847,3.86181048011025e-05,0.000111848339529264
1.2864,1.85457251994857,1.85461114232996,1.85468435171978,3.86223813915176e-05,0.000111831771213433
1.2865,1.85476160087151,1.85480022752996,1.85487341607505,3.86266584506689e-05,0.000111815203538423
1.2866,1.85495071320117,1.85498934413715,1.85506251183789,3.86309359792225e-05,0.000111798636724503
1.2867,1.85513985694092,1.8551784921549,1.85525163901191,3.86352139767343e-05,0.000111782070989941
1.2868,1.85532903209417,1.85536767158661,1.85544079760072,3.86394924440925e-05,0.000111765506554562
1.2869,1.85551823866429,1.85555688243568,1.85562998760793,3.86437713801868e-05,0.000111748943635526
1.287,1.8557074766547,1.85574612470548,1.85581920903715,3.86480507856835e-05,0.000111732382451102
1.2871,1.85589674606876,1.85593539839942,1.85600846189198,3.86523306610265e-05,0.00011171582321956
1.2872,1.85608604690989,1.85612470352089,1.85619774617604,3.86566110053277e-05,0.000111699266157395
1.2873,1.85627537918146,1.85631404007328,1.85638706189294,3.86608918192533e-05,0.000111682711481986
1.2874,1.85646474288688,1.85650340805998,1.85657640904629,3.86651731028032e-05,0.000111666159408719
1.2875,1.85665413802954,1.85669280748439,1.85676578763969,3.86694548559774e-05,0.00011164961015564
1.2876,1.85684356461282,1.8568822383499,1.85695519767676,3.86737370792201e-05,0.000111633063937022
1.2877,1.85703302264014,1.85707170065991,1.85714463916111,3.8678019771865e-05,0.000111616520968916
1.2878,1.85722251211487,1.8572611944178,1.85733411209633,3.86823029345784e-05,0.000111599981465815
1.2879,1.85741203304042,1.85745071962698,1.85752361648606,3.86865865666941e-05,0.000111583445642882
1.288,1.85760158542017,1.85764027629084,1.85771315233389,3.86908706693223e-05,0.000111566913714389
1.2881,1.85779116925754,1.85782986441278,1.85790271964343,3.86951552409087e-05,0.000111550385894166
1.2882,1.8579807845559,1.85801948399618,1.8580923184183,3.86994402827856e-05,0.000111533862395818
1.2883,1.85817043131866,1.85820913504446,1.8582819486621,3.8703725795175e-05,0.000111517343432954
1.2884,1.85836010954922,1.858398817561,1.85847161037844,3.87080117776328e-05,0.00011150082921807
1.2885,1.85854981925097,1.8585885315492,1.85866130357094,3.8712298229937e-05,0.00011148431996344
1.2886,1.85873956042731,1.85877827701247,1.85885102824319,3.87165851523097e-05,0.000111467815881339
1.2887,1.85892933308164,1.85896805395419,1.85904078439882,3.87208725454169e-05,0.000111451317184041
1.2888,1.85911913721735,1.85915786237776,1.85923057204143,3.87251604083705e-05,0.000111434824082046
1.2889,1.85930897283785,1.85934770228659,1.85942039117464,3.87294487418366e-05,0.000111418336787406
1.289,1.85949883994653,1.85953757368407,1.85961024180204,3.87337375455932e-05,0.000111401855509952
1.2891,1.85968873854679,1.85972747657361,1.85980012392725,3.87380268200843e-05,0.000111385380460405
1.2892,1.85987866864204,1.8599174109586,1.85999003755389,3.87423165644218e-05,0.000111368911848597
1.2893,1.86006863023566,1.86010737684244,1.86017998268555,3.87466067803821e-05,0.000111352449884139
1.2894,1.86025862333107,1.86029737422854,1.86036995932585,3.87508974659667e-05,0.000111335994776196
1.2895,1.86044864793166,1.86048740312029,1.8605599674784,3.87551886231741e-05,0.000111319546733935
1.2896,1.86063870404084,1.86067746352109,1.86075000714681,3.87594802500058e-05,0.000111303105965188
1.2897,1.860828791662,1.86086755543435,1.86094007833468,3.87637723484602e-05,0.000111286672678679
1.2898,1.86101891079855,1.86105767886347,1.86113018104564,3.8768064916983e-05,0.000111270247081796
1.2899,1.86120906145389,1.86124783381185,1.86132031528328,3.87723579569066e-05,0.000111253829381708
1.29,1.86139924363143,1.86143802028289,1.86151048105121,3.87766514673427e-05,0.000111237419786248
1.2901,1.86158945733456,1.86162823828001,1.86170067835306,3.87809454494015e-05,0.000111221018501473
1.2902,1.86177970256668,1.86181848780659,1.86189090719242,3.87852399019728e-05,0.000111204625733885
1.2903,1.86196997933121,1.86200876886604,1.8620811675729,3.87895348255007e-05,0.000111188241688875
1.2904,1.86216028763155,1.86219908146177,1.86227145949812,3.87938302206514e-05,0.000111171866572946
1.2905,1.8623506274711,1.86238942559718,1.86246178297169,3.87981260863146e-05,0.000111155500590376
1.2906,1.86254099885326,1.86257980127568,1.86265213799721,3.88024224238226e-05,0.000111139143946781
1.2907,1.86273140178145,1.86277020850068,1.86284252457829,3.88067192325092e-05,0.000111122796846219
1.2908,1.86292183625906,1.86296064727557,1.86303294271855,3.88110165123745e-05,0.000111106459492749
1.2909,1.8631123022895,1.86315111760376,1.86322339242159,3.88153142636405e-05,0.000111090132089986
1.291,1.86330279987618,1.86334161948867,1.86341387369102,3.88196124858631e-05,0.000111073814841323
1.2911,1.86349332902251,1.86353215293369,1.86360438653046,3.88239111799304e-05,0.00011105750794993
1.2912,1.86368388973189,1.86372271794223,1.86379493094351,3.88282103458426e-05,0.000111041211618979
1.2913,1.86387448200773,1.86391331451771,1.86398550693378,3.88325099827114e-05,0.000111024926049863
1.2914,1.86406510585343,1.86410394266352,1.86417611450488,3.88368100920911e-05,0.000111008651445088
1.2915,1.86425576127241,1.86429460238309,1.86436675366042,3.88411106719833e-05,0.00011099238800516
1.2916,1.86444644826808,1.8644852936798,1.86455742440401,3.88454117248305e-05,0.000110976135932805
1.2917,1.86463716684384,1.86467601655709,1.86474812673926,3.88497132481902e-05,0.00011095989542742
1.2918,1.8648279170031,1.86486677101834,1.86493886066979,3.88540152445049e-05,0.0001109436666904
1.2919,1.86501869874927,1.86505755706698,1.86512962619919,3.88583177122204e-05,0.000110927449921583
1.292,1.86520951208576,1.86524837470641,1.86532042333108,3.88626206520026e-05,0.000110911245320144
1.2921,1.86540035701598,1.86543922394005,1.86551125206907,3.88669240634076e-05,0.000110895053086146
1.2922,1.86559123354335,1.8656301047713,1.86570211241677,3.88712279468795e-05,0.000110878873417875
1.2923,1.86578214167127,1.86582101720357,1.86589300437778,3.88755323028622e-05,0.000110862706514725
1.2924,1.86597308140315,1.86601196124028,1.86608392795572,3.88798371309118e-05,0.000110846552574317
1.2925,1.86616405274241,1.86620293688484,1.8662748831542,3.88841424308062e-05,0.000110830411794494
1.2926,1.86635505569246,1.86639394414066,1.86646586997683,3.88884482032115e-05,0.000110814284373317
1.2927,1.86654609025671,1.86658498301115,1.86665688842721,3.88927544479056e-05,0.00011079817050752
1.2928,1.86673715643857,1.86677605349973,1.86684793850896,3.88970611648887e-05,0.000110782070394055
1.2929,1.86692825424146,1.86696715560981,1.86703902022569,3.89013683543826e-05,0.000110765984229433
1.293,1.86711938366879,1.8671582893448,1.867230133581,3.89056760161655e-05,0.000110749912209274
1.2931,1.86731054472397,1.86734945470812,1.8674212785785,3.89099841506813e-05,0.000110733854529643
1.2932,1.86750173741042,1.86754065170318,1.86761245522181,3.89142927570418e-05,0.000110717811385497
1.2933,1.86769296173156,1.86773188033339,1.86780366351453,3.89186018365795e-05,0.000110701782971789
1.2934,1.86788421769079,1.86792314060218,1.86799490346028,3.8922911388628e-05,0.000110685769483698
1.2935,1.86807550529154,1.86811443251295,1.86818617506265,3.89272214136316e-05,0.000110669771114624
1.2936,1.86826682453722,1.86830575606913,1.86837747832528,3.89315319111461e-05,0.000110653788059523
1.2937,1.86845817543124,1.86849711127412,1.86856881325175,3.89358428818376e-05,0.000110637820510462
1.2938,1.86864955797702,1.86868849813135,1.86876017984569,3.8940154324818e-05,0.000110621868661731
1.2939,1.86884097217799,1.86887991664423,1.86895157811069,3.89444662416416e-05,0.000110605932705399
1.294,1.86903241803755,1.86907136681618,1.86914300805038,3.894877863031e-05,0.0001105900128342
1.2941,1.86922389555912,1.86926284865062,1.86933446966836,3.89530914928216e-05,0.000110574109239758
1.2942,1.86941540474613,1.86945436215096,1.86952596296824,3.8957404827844e-05,0.000110558222114143
1.2943,1.86960694560198,1.86964590732062,1.86971748795363,3.89617186360436e-05,0.000110542351648091
1.2944,1.86979851813011,1.86983748416303,1.86990904462814,3.89660329178643e-05,0.000110526498033225
1.2945,1.86999012233392,1.87002909268159,1.87010063299538,3.89703476724179e-05,0.000110510661459395
1.2946,1.87018175821684,1.87022073287974,1.87029225305896,3.89746629008147e-05,0.000110494842117559
1.2947,1.87037342578229,1.87041240476089,1.87048390482249,3.89789786021666e-05,0.000110479040196676
1.2948,1.87056512503368,1.87060410832846,1.87067558828957,3.89832947769175e-05,0.000110463255886595
1.2949,1.87075685597445,1.87079584358587,1.87086730346382,3.89876114250676e-05,0.000110447489376497
1.295,1.870948618608,1.87098761053655,1.87105905034885,3.89919285466167e-05,0.000110431740854677
1.2951,1.87114041293776,1.8711794091839,1.87125082894827,3.89962461415649e-05,0.000110416010509873
1.2952,1.87133223896715,1.87137123953136,1.87144263926568,3.90005642105784e-05,0.000110400298530156
1.2953,1.8715240966996,1.87156310158235,1.8716344813047,3.90048827525469e-05,0.000110384605102709
1.2954,1.87171598613852,1.87175499534029,1.87182635506894,3.90092017692467e-05,0.000110368930415161
1.2955,1.87190790728735,1.8719469208086,1.872018260562,3.90135212584575e-05,0.000110353274653807
1.2956,1.87209986014949,1.87213887799071,1.87221019778749,3.90178412228437e-05,0.000110337638006053
1.2957,1.87229184472838,1.87233086689004,1.87240216674903,3.90221616599629e-05,0.000110322020657305
1.2958,1.87248386102744,1.87252288751001,1.87259416745023,3.90264825718134e-05,0.000110306422793416
1.2959,1.87267590905009,1.87271493985404,1.87278619989469,3.90308039563969e-05,0.000110290844599792
1.296,1.87286798879976,1.87290702392557,1.87297826408602,3.90351258161559e-05,0.000110275286261841
1.2961,1.87306010027987,1.87309913972802,1.87317036002783,3.90394481490919e-05,0.000110259747963859
1.2962,1.87325224349385,1.87329128726481,1.87336248772374,3.90437709565372e-05,0.000110244229890144
1.2963,1.87344441844513,1.87348346653937,1.87355464717735,3.90480942382698e-05,0.000110228732224771
1.2964,1.87363662513712,1.87367567755512,1.87374683839227,3.90524179940677e-05,0.00011021325515137
1.2965,1.87382886357326,1.87386792031549,1.87393906137212,3.90567422239307e-05,0.000110197798852907
1.2966,1.87402113375698,1.87406019482391,1.87413131612049,3.90610669287472e-05,0.000110182363512568
1.2967,1.87421343569169,1.8742525010838,1.87432360264101,3.90653921076289e-05,0.000110166949312429
1.2968,1.87440576938084,1.8744448390986,1.87451592093727,3.90697177605759e-05,0.000110151556434568
1.2969,1.87459813482784,1.87463720887173,1.8747082710129,3.90740438882542e-05,0.00011013618506106
1.297,1.87479053203612,1.87482961040661,1.87490065287149,3.90783704902198e-05,0.000110120835372651
1.2971,1.87498296100912,1.87502204370668,1.87509306651667,3.90826975669167e-05,0.000110105507550973
1.2972,1.87517542175026,1.87521450877537,1.87528551195203,3.90870251176789e-05,0.000110090201776325
1.2973,1.87536791426296,1.87540700561611,1.87547798918119,3.90913531438386e-05,0.000110074918228786
1.2974,1.87556043855067,1.87559953423232,1.87567049820776,3.90956816442856e-05,0.000110059657089101
1.2975,1.87575299461681,1.87579209462743,1.87586303903535,3.91000106203521e-05,0.000110044418535793
1.2976,1.87594558246482,1.87598468680489,1.87605561166756,3.91043400698177e-05,0.000110029202748274
1.2977,1.87613820209811,1.87617731076811,1.87624821610802,3.91086699953469e-05,0.000110014009905512
